Year,NoExcercise,Obesity,Overweight
2018,30.7,36.2,33.4
2017,32,36.3,33.9
2016,29.4,35.7,33.9
2015,31.9,35.6,33
2014,27.6,33.5,33.4
2013,31.5,32.4,35.7
2012,27.2,33,34.8
2011,32.6,32,34.7
